code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable
159919,2018-01-02,3.557,3.614,3.614,3.556,254869.0,113026437.0,1.63,1.66,0.059,0.21,,,,,,,,,,,,,,18.543132313912935,,,,0.016048699501936867,0.49999999999999994,0.8660254037844387,0.0,0.023519645821804103,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-02,3.428,3.478,3.48,3.426,1688766.0,695160736.0,1.58,1.76,0.06,0.6,,,,,,,,,,,,,,20.35965365304783,,,,0.015526164462334624,0.49999999999999994,0.8660254037844387,0.0,0.029327199539965543,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-02,3.162,3.204,3.204,3.162,21734.0,3749303.0,1.33,1.52,0.048,0.01,,,,,,,,,,,,,,15.137080780720781,,,,0.013108614232209818,0.49999999999999994,0.8660254037844387,0.0,0.027465667915105962,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-02,5.531,5.589,5.592,5.52,525743.0,349300160.0,1.31,1.38,0.076,1.12,,,,,,,,,,,,,,19.671442170698796,,,,0.012882447665056371,0.49999999999999994,0.8660254037844387,0.0,0.016639828234031206,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-02,2.176,2.195,2.195,2.173,16427.0,1360313.0,1.01,1.11,0.024,0.04,,,,,,,,,,,,,,14.123226113415948,,,,0.01002277904328009,0.49999999999999994,0.8660254037844387,0.0,0.010022779043280305,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-03,3.61,3.623,3.649,3.6,117696.0,52692008.0,1.36,0.25,0.009,0.1,0.0024903154399558147,,,,,,,,,,,,,17.779974370135758,,,,0.013524703284570777,0.49999999999999994,0.8660254037844387,1.0,0.025669334805409783,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-03,3.478,3.5,3.528,3.474,1267933.0,527466336.0,1.55,0.63,0.022,0.45,0.006325474410580734,,,,,,,,,,,,,20.083595605164415,,,,0.015428571428571378,0.49999999999999994,0.8660254037844387,1.0,0.028000000000000025,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-03,3.206,3.222,3.25,3.202,47497.0,8295846.0,1.5,0.56,0.018,0.02,0.00561797752808979,,,,,,,,,,,,,15.931265586098482,,,,0.014897579143389213,0.49999999999999994,0.8660254037844387,1.0,0.027312228429546836,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-03,5.591,5.627,5.64,5.581,351534.0,235694054.0,1.06,0.68,0.038,0.75,0.00679906960100185,,,,,,,,,,,,,19.27804514484749,,,,0.010485160831704154,0.49999999999999994,0.8660254037844387,1.0,0.004442864759196752,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-03,2.195,2.214,2.214,2.195,34866.0,2912102.0,0.87,0.87,0.019,0.09,0.008656036446469395,,,,,,,,,,,,,14.8843860585523,,,,0.008581752484191567,0.49999999999999994,0.8660254037844387,1.0,-0.0036133694670280603,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-04,3.63,3.632,3.641,3.616,55226.0,24743191.0,0.69,0.25,0.009,0.04,0.0024841291747170757,,,,,,,,,,,,,17.024060938433017,,,,0.0068832599118942486,0.49999999999999994,0.8660254037844387,2.0,0.023127753303964882,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-04,3.5,3.513,3.522,3.492,922207.0,384082448.0,0.86,0.37,0.013,0.33,0.003714285714285781,,,,,,,,,,,,,19.766367798442406,,,,0.008539709649871849,0.49999999999999994,0.8660254037844387,2.0,0.022487902077996003,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-04,3.216,3.232,3.244,3.216,42660.0,7440777.0,0.87,0.31,0.01,0.02,0.0031036623215394687,,,,,,,,,,,,,15.822485971234698,,,,0.008663366336633671,0.49999999999999994,0.8660254037844387,2.0,0.02165841584158401,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-04,5.627,5.65,5.65,5.615,428532.0,288422224.0,0.62,0.41,0.023,0.91,0.0040874355784610295,,,,,,,,,,,,,19.479936023512657,,,,0.006194690265486751,0.49999999999999994,0.8660254037844387,2.0,0.002831858407079668,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-04,2.217,2.214,2.217,2.201,9157.0,766195.0,0.72,0.0,0.0,0.02,0.0,,,,,,,,,,,,,13.549193290666016,,,,0.007226738934056014,0.49999999999999994,0.8660254037844387,2.0,0.0027100271002711285,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-05,3.627,3.647,3.653,3.626,71396.0,32081161.0,0.74,0.41,0.015,0.06,0.004129955947136388,0.009131156613170877,,,,,0.0009484377529633614,,,,,,,17.283779562251727,,,,0.007403345215245444,0.49999999999999994,0.8660254037844387,3.0,0.023855223471346276,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-05,3.521,3.529,3.539,3.507,1271317.0,531271776.0,0.91,0.46,0.016,0.45,0.00455451181326505,0.01466359976998266,,,,,0.0013329537892812569,,,,,,,20.09078426936275,,,,0.00906772456786626,0.49999999999999994,0.8660254037844387,3.0,0.02436950977614072,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-05,3.222,3.246,3.254,3.222,43663.0,7650770.0,0.99,0.43,0.014,0.02,0.004331683168316669,0.013108614232209659,,,,,0.0012572701471835533,,,,,,,15.850316985038047,,,,0.009858287122612455,0.49999999999999994,0.8660254037844387,3.0,0.022181146025878062,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-05,5.651,5.66,5.673,5.629,292916.0,197782972.0,0.78,0.18,0.01,0.62,0.001769911504424737,0.012703524780819375,,,,,0.0025171514345355356,,,,,,,19.102680891546715,,,,0.0077738515901060925,0.49999999999999994,0.8660254037844387,3.0,-0.004063604240282737,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-05,2.209,2.217,2.223,2.209,40483.0,3393846.0,0.63,0.14,0.003,0.11,0.0013550135501354532,0.010022779043280305,,,,,0.004655963273345443,,,,,,,15.037474644208045,,,,0.006314839873703108,0.49999999999999994,0.8660254037844387,3.0,-0.0036084799278304214,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-08,3.647,3.665,3.671,3.634,94078.0,42459189.0,1.01,0.49,0.018,0.08,0.00493556347683044,0.011592602815346353,,,,,0.001225934222637106,,,,,,,17.564053937279276,-0.2996396532016672,,-0.19888923021127858,0.010095497953615258,0.49999999999999994,0.8660254037844387,6.0,0.017735334242837686,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
