bullish_rank,bullish_score,stock_code,stock_name,family_ids,source_etf_codes,source_etf_names,source_etf_pred_fwd_ret_5_best,source_etf_pred_rank_best,mechanism_tags,industry,region,quote_amount,history_amount,index_weight_pct_max,component_rank_best,component_free_cap_max,component_roe_pct,top_free_holder_ratio_sum_pct,top_free_institution_ratio_sum_pct,top_free_fund_like_ratio_sum_pct,top_free_hold_ratio_change_sum_pct,top_free_holder_name,top_free_holder_type,top_free_holder_ratio_pct,top_total_holder_ratio_sum_pct,top_total_institution_ratio_sum_pct,top_total_hold_ratio_change_sum_pct,top_total_holder_name,top_total_holder_type,top_total_holder_ratio_pct,holder_report_date_free,holder_report_date_total,fetched_at,display_names,component_pe,component_eps,component_trade_date,source_etf_dates,source_etf_signal_reasons,top_free_holder_total_ratio_sum_pct,top_holder_rows_free,top_holder_rows_total
1,4.493279,002281,光迅科技,CSI_500,510500,中证500ETF南方,0.0006203367918886,1.0,ETF信号牵引;流通股东集中;机构股东参与,通信设备,武汉市,,,0.99,3.0,1747.11,2.35,47.948525708785,47.379648697745,2.192853821589,-1.9679000000000002,烽火科技集团有限公司,其他,37.371004563833,46.35,45.800000000000004,-1.96,烽火科技集团有限公司,其他,36.13,2026-03-31,2026-03-31,2026-06-07T15:57:37,中证500,188.28,0.3,2026-06-03 00:00:00,2026-06-02,pred>= 0.0000,46.3606,10,10
2,4.281888,002008,大族激光,CSI_500,510500,中证500ETF南方,0.0006203367918886,1.0,ETF信号牵引;流通股东集中;机构股东参与,自动化设备,深圳市,,,1.0,2.0,1249.49,1.87,37.66450054421,35.147599235327,7.5836354603260006,-1.0795,大族控股集团有限公司,其他,16.909028532435,34.004999999999995,24.645,-0.965,大族控股集团有限公司,其他,14.745,2026-03-31,2026-04-28,2026-06-07T15:57:37,中证500,94.94,0.34,2026-06-03 00:00:00,2026-06-02,pred>= 0.0000,34.9988,10,3
3,4.229315,600487,亨通光电,CSI_500,510500,中证500ETF南方,0.0006203367918886,1.0,ETF信号牵引;流通股东集中;机构股东参与,通信设备,苏州市,,,1.56,1.0,2235.63,3.44,36.688643995647,32.290150816537,4.470299761536,-1.6284,亨通集团有限公司,其他,24.283088558521,36.37,32.01,-1.6400000000000001,亨通集团有限公司,其他,24.07,2026-03-31,2026-03-31,2026-06-07T15:57:37,中证500,51.0,0.4563,2026-06-03 00:00:00,2026-06-02,pred>= 0.0000,36.373,10,10
4,4.113704,688525,佰维存储,CSI_500,510500,中证500ETF南方,0.0006203367918886,1.0,ETF信号牵引;流通股东集中;机构股东参与;ROE支撑,半导体,深圳市,,,0.94,4.0,1480.72,41.98,35.495622888027,16.444474561042,12.115391767137,-3.555,孙成思,个人,17.767900892859,22.7702,5.0002,-0.4698,孙成思,个人,17.77,2026-03-31,2026-05-03,2026-06-07T15:57:37,中证500,12.77,6.21,2026-06-03 00:00:00,2026-06-02,pred>= 0.0000,35.4956,10,2
5,3.82337,300604,长川科技,CSI_500,510500,中证500ETF南方,0.0006203367918886,1.0,ETF信号牵引;机构股东参与,半导体,杭州市,,,0.88,5.0,1048.69,7.17,23.70011745425,13.118514873090001,5.686857497619,-2.1833,赵轶,个人,7.230360439726,40.87,10.120000000000001,-2.17,赵轶,个人,22.31,2026-03-31,2026-03-31,2026-06-07T15:57:37,中证500,96.39,0.5571,2026-06-03 00:00:00,2026-06-02,pred>= 0.0000,18.2852,10,10
