指标,策略,基准
累计收益率,88.63%,27.86%
年化收益率,58.84%,21.73%
年化波动率,34.71%,15.93%
夏普比率,1.70,1.36
最大回撤,-24.92%,-13.88%
胜率,52.5%,54.8%
平均日收益,0.234%,0.086%
最佳单日收益,8.52%,3.11%
最差单日收益,-8.28%,-7.74%
总交易日,303,303
