资产,代码,组合模式,总收益率,年化收益,年化波动,夏普比率,最大回撤
上证50,510050,纯基准买入持有,8.90%,5.90%,13.88%,0.28,-11.34%
上证50,510050,SMA20趋势增强,8.88%,5.88%,9.82%,0.40,-6.09%
沪深300,510300,纯基准买入持有,24.20%,15.68%,15.36%,0.89,-11.90%
沪深300,510300,SMA20趋势增强,10.35%,6.84%,10.51%,0.46,-9.09%
中证500,512050,纯基准买入持有,29.79%,19.15%,17.73%,0.97,-14.51%
中证500,512050,SMA20趋势增强,17.60%,11.51%,11.89%,0.80,-9.82%
中证A500,159351,纯基准买入持有,29.44%,18.94%,17.76%,0.95,-15.25%
中证A500,159351,SMA20趋势增强,15.25%,10.01%,11.27%,0.71,-11.80%
