code,name,family_id,display_name,index_code,description,source,rank_score,selected_rank_in_family
512100,中证1000ETF南方,CSI_1000,中证1000,000852,剔除沪深300/中证500后的中小盘宽基。,fallback_seed,0.0,1
159845,中证1000ETF华夏,CSI_1000,中证1000,000852,剔除沪深300/中证500后的中小盘宽基。,fallback_seed,0.0,2
159531,中证2000ETF南方,CSI_2000,中证2000,932000,更偏小微盘的宽基指数。,fallback_seed,0.0,1
510300,沪深300ETF华泰柏瑞,CSI_300,沪深300,000300,沪深两市大盘核心资产宽基。,fallback_seed,0.0,1
510310,沪深300ETF易方达,CSI_300,沪深300,000300,沪深两市大盘核心资产宽基。,fallback_seed,0.0,2
510500,中证500ETF南方,CSI_500,中证500,000905,剔除沪深300后的中盘宽基。,fallback_seed,0.0,1
512500,中证500ETF华夏,CSI_500,中证500,000905,剔除沪深300后的中盘宽基。,fallback_seed,0.0,2
159800,中证800ETF鹏华,CSI_800,中证800,000906,沪深300与中证500合成的大中盘宽基。,fallback_seed,0.0,1
159627,中证A100ETF华夏,CSI_A100,中证A100,000903,中证 100 更名后的 A 系列核心龙头宽基。,fallback_seed,0.0,1
159136,中证A50ETF广发,CSI_A50,中证A50,930050,中证 A 系列大盘龙头宽基。,fallback_seed,0.0,1
159601,中证A50ETF华夏,CSI_A50,中证A50,930050,中证 A 系列大盘龙头宽基。,fallback_seed,0.0,2
563360,中证A500ETF华泰柏瑞,CSI_A500,中证A500,000510,行业均衡的大盘宽基，近年 ETF 扩容明显。,fallback_seed,0.0,1
159352,中证A500ETF,CSI_A500,中证A500,000510,行业均衡的大盘宽基，近年 ETF 扩容明显。,fallback_seed,0.0,2
